u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
2900000255463,30832.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900000255463,34111.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900000256637,11327.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000256637,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.1,0.0,5.033333333333333,7.118208263944578
2900000256637,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
2900000256637,15039.0,3.0,0.0,1.0,1.4142135623730951,9.9,0.0,3.3000000000000003,4.666904755831214
2900000256637,15045.0,2.0,0.0,0.6666666666666666,0.9428090415820634,18.89,0.0,6.296666666666667,8.904831397742589
2900000268692,15001.0,3.0,0.0,1.0,1.4142135623730951,26.8,0.0,8.933333333333334,12.63364115719965
2900000268692,15012.0,12.0,0.0,4.0,5.656854249492381,32.4,0.0,10.799999999999999,15.273506473629427
2900000268692,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000268692,15094.0,18.0,12.0,10.0,7.483314773547883,108.0,72.0,60.0,44.8998886412873
2900000271814,10029.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000271814,10148.0,18.0,0.0,6.0,8.48528137423857,18.0,0.0,6.0,8.48528137423857
2900000271814,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
2900000271814,14177.0,1.0,1.0,0.6666666666666666,0.4714045207910317,4.5,4.5,3.0,2.1213203435596424
2900000271814,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000271814,14460.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.3,0.0,1.7666666666666666,2.4984439601924677
2900000271814,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900000271814,15039.0,1.0,1.0,0.6666666666666666,0.4714045207910317,12.0,12.0,8.0,5.656854249492381
2900000271814,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900000284333,11204.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900000284333,11374.0,1.0,0.0,0.3333333333333333,0.4714045207910317,118.0,0.0,39.333333333333336,55.62573345334173
2900000284333,14693.0,3.0,0.0,1.0,1.4142135623730951,55.40000000000001,0.0,18.466666666666672,26.115810451823158
2900000284333,15012.0,3.0,3.0,2.0,1.4142135623730951,14.7,13.1,9.266666666666666,6.584999789082929
2900000284333,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900000284333,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,53.40000000000001,0.0,17.800000000000004,25.1730014102411
2900000284333,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
2900000284333,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900000284333,34214.0,6.0,2.0,2.6666666666666665,2.494438257849294,203.4,45.8,83.06666666666666,87.11866747271921
2900000304376,15012.0,12.0,6.0,6.333333333333333,4.4969125210773475,34.8,17.4,21.566666666666663,9.568815089770634
2900000304376,15026.0,6.0,0.0,2.0,2.8284271247461903,18.0,0.0,6.0,8.48528137423857
2900000307377,10005.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
2900000307377,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
2900000307377,10163.0,1.0,1.0,0.6666666666666666,0.4714045207910317,5.8,5.8,3.8666666666666667,2.7341462205879834
2900000307377,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.99,0.0,1.6633333333333333,2.3523085587472483
2900000307377,14051.0,2.0,0.0,0.6666666666666666,0.9428090415820634,59.8,0.0,19.933333333333334,28.18999034330369
2900000307377,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.0,0.0,2.3333333333333335,3.2998316455372216
2900000307377,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
2900000307377,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
2900000308312,10086.0,2.0,1.0,1.0,0.816496580927726,10.0,4.0,4.666666666666667,4.109609335312651
2900000308312,10124.0,1.0,1.0,0.6666666666666666,0.4714045207910317,12.9,3.3,5.3999999999999995,5.471745608121781
2900000308312,10211.0,1.0,1.0,0.6666666666666666,0.4714045207910317,4.5,4.5,3.0,2.1213203435596424
2900000308312,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000308312,14051.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
2900000308312,14362.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
2900000308312,15001.0,1.0,0.0,0.3333333333333333,0.4714045207910317,24.9,0.0,8.299999999999999,11.737972567696689
2900000308312,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000308312,30791.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.0,0.0,9.666666666666666,13.67073110293992
2900000308312,34079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,88.0,0.0,29.333333333333332,41.48359782961079
2900000308312,34800.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.9,0.0,8.633333333333333,12.20937708848772
2900000317307,14051.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
2900000317307,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000330863,10033.0,2.0,1.0,1.0,0.816496580927726,12.0,6.0,6.0,4.898979485566356
2900000330863,10045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
2900000330863,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900000330863,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000330863,10124.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.6,0.0,2.1999999999999997,3.111269837220809
2900000330863,11008.0,2.0,0.0,0.6666666666666666,0.9428090415820634,69.0,0.0,23.0,32.526911934581186
2900000330863,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000330863,11131.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900000330863,11221.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
2900000330863,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000330863,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.0,0.0,7.666666666666667,10.842303978193728
2900000330863,15002.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900000330863,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.08111831820431
2900000330863,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900000330863,15078.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.0,0.0,4.666666666666667,6.599663291074443
2900000330863,30060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
2900000330863,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
2900000330863,30248.0,1.0,1.0,1.0,0.0,0.2,0.2,0.20000000000000004,2.7755575615628914e-17
2900000330863,30293.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
2900000337633,11224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.5,0.0,5.833333333333333,8.249579113843055
2900000337633,14265.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900000337633,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900000337633,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900000337633,14444.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000337633,14455.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000337633,14622.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.4,0.0,4.8,6.788225099390857
2900000337633,14648.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000337633,15002.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.6,0.0,3.8666666666666667,5.468292441175967
2900000337633,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900000337633,15631.0,3.0,0.0,1.0,1.4142135623730951,10.7,0.0,3.5666666666666664,5.044028372464038
2900000339637,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900000339637,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900000342651,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
2900000342651,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.7,0.0,1.5666666666666667,2.2156012477178493
2900000342651,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
2900000345300,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.8,0.0,10.933333333333332,15.462068281945838
2900000345300,15012.0,8.0,0.0,2.6666666666666665,3.7712361663282534,22.8,0.0,7.6000000000000005,10.748023074035522
2900000345300,15052.0,4.0,0.0,1.3333333333333333,1.8856180831641267,272.0,0.0,90.66666666666667,128.2220296551606
2900000345300,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,276.0,0.0,92.0,130.10764773832474
2900000345300,34214.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.9,0.0,10.966666666666667,15.509208734024941
2900000350175,10123.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.38,0.0,2.46,3.4789653634378137
2900000350175,14231.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900000350175,14404.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900000350175,15012.0,6.0,3.0,3.0,2.449489742783178,9.6,4.8,4.8,3.919183588453085
2900000350175,15094.0,702.0,0.0,234.0,330.92597359530424,1333.8000000000004,0.0,444.60000000000014,628.7593498310782
2900000350458,14008.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.5,0.0,0.5,0.7071067811865476
2900000350458,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
2900000350458,14196.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.8,0.0,4.6000000000000005,6.505382386916237
2900000350458,14213.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
2900000350458,14225.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.4,0.0,2.1333333333333333,3.016988933062603
2900000350458,14319.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.2,0.0,3.733333333333333,5.279730632859555
2900000350458,14362.0,5.0,0.0,1.6666666666666667,2.357022603955158,14.7,0.0,4.8999999999999995,6.929646455628166
2900000350458,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.99,0.0,3.9966666666666666,5.6521402042844695
2900000350458,14799.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900000350458,15052.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.8,0.0,3.6,5.091168824543143
2900000353848,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.6,0.0,0.8666666666666667,1.2256517540566825
2900000353848,10060.0,4.0,4.0,2.6666666666666665,1.8856180831641267,15.6,15.6,10.4,7.353910524340095
2900000353848,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
2900000353848,10064.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.6,0.0,0.5333333333333333,0.7542472332656508
2900000353848,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.0,0.0,6.0,8.48528137423857
2900000353848,10107.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900000353848,10608.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.98,0.0,1.9933333333333334,2.81899903433037
2900000353848,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000353848,11388.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000353848,14036.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.3,0.0,1.4333333333333333,2.027039439401436
2900000353848,14098.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.99,0.0,3.9966666666666666,5.6521402042844695
2900000353848,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000353848,14236.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
2900000353848,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.6,0.0,2.533333333333333,3.582674358011841
2900000353848,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.2,0.0,2.066666666666667,2.9227080289043963
2900000353848,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
2900000353848,15026.0,9.0,6.0,5.0,3.7416573867739413,25.200000000000006,16.8,14.000000000000002,10.476640682967037
2900000353848,15052.0,5.0,0.0,1.6666666666666667,2.357022603955158,21.1,0.0,7.033333333333334,9.946635388690769
2900000353848,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
2900000353848,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
2900000353848,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000353848,15616.0,2.0,0.0,0.6666666666666666,0.9428090415820634,21.6,0.0,7.2,10.182337649086286
2900000353848,15631.0,3.0,1.0,1.3333333333333333,1.247219128924647,19.8,7.9,9.233333333333334,8.138113349474121
2900000372849,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.3,0.0,1.7666666666666666,2.4984439601924677
2900000372849,14341.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.8,0.0,4.266666666666667,6.033977866125206
2900000372849,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000372849,15631.0,4.0,0.0,1.3333333333333333,1.8856180831641267,5.2,0.0,1.7333333333333334,2.451303508113365
2900000372849,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900000383913,10706.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.8,0.0,4.6000000000000005,6.505382386916237
2900000383913,14088.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000383913,14189.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
2900000383913,14794.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900000383913,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
2900000383913,15631.0,16.0,0.0,5.333333333333333,7.542472332656507,47.8,0.0,15.933333333333332,22.53313609381131
2900000383913,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.5,0.0,0.16666666666666666,0.23570226039551584
2900000386440,10652.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
2900000386440,15009.0,1.0,1.0,0.6666666666666666,0.4714045207910317,4.0,4.0,2.6666666666666665,1.8856180831641267
2900000386440,15039.0,1.0,1.0,0.6666666666666666,0.4714045207910317,9.9,6.99,5.63,4.154491545303709
2900000386440,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.12472191289246472
2900000386495,14173.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900000386495,14197.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
2900000386495,14509.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900000386495,14648.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
2900000386495,14832.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.8,0.0,4.266666666666667,6.033977866125206
2900000386495,14834.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900000386495,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900000386495,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.99,0.0,2.9966666666666666,4.2379266419113755
2900000386495,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.12472191289246472
2900000390256,32383.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.0,0.0,8.333333333333334,11.785113019775793
2900000394940,10084.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
2900000394940,14313.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000394940,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900000394940,15031.0,1.0,0.0,0.3333333333333333,0.4714045207910317,27.6,0.0,9.200000000000001,13.010764773832474
2900000394940,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.5,0.0,6.166666666666667,8.720983634634086
2900000394940,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
2900000394940,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,11.6,0.0,3.8666666666666667,5.468292441175967
2900000394940,30248.0,2.0,1.0,1.0,0.816496580927726,0.4,0.2,0.20000000000000004,0.16329931618554522
2900000401495,14126.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900000401495,14186.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900000404731,10091.0,4.0,0.0,1.3333333333333333,1.8856180831641267,21.0,0.0,7.0,9.899494936611665
2900000404731,14031.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.5,0.0,5.166666666666667,7.306770072260991
2900000404731,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
2900000404731,14268.0,2.0,0.0,0.6666666666666666,0.9428090415820634,35.6,0.0,11.866666666666667,16.782000940160728
2900000404731,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
2900000404731,15009.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
2900000404731,15012.0,6.0,0.0,2.0,2.8284271247461903,43.6,0.0,14.533333333333333,20.553237106488982
2900000404731,30248.0,3.0,0.0,1.0,1.4142135623730951,0.6000000000000001,0.0,0.20000000000000004,0.28284271247461906
2900000416307,10068.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.1,0.0,0.7000000000000001,0.9899494936611666
2900000416307,11026.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.9,0.0,7.3,10.323759005323593
2900000416307,14020.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.3,0.0,5.766666666666667,8.15529820968485
2900000416307,14173.0,3.0,2.0,2.0,0.816496580927726,39.0,14.4,20.099999999999998,13.710579856446627
2900000416307,14225.0,2.0,1.0,1.0,0.816496580927726,11.0,3.2,4.733333333333333,4.619764303752111
2900000416307,14265.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.2,0.0,1.4000000000000001,1.9798989873223332
2900000416307,14267.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900000416307,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
2900000416307,14344.0,1.0,0.0,0.3333333333333333,0.4714045207910317,26.0,0.0,8.666666666666666,12.256517540566824
2900000416307,14422.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.2,0.0,5.066666666666666,7.165348716023682
